ANGOULEME,45.647905,0.156006
PARIS MONTPARNASSE,48.839426,2.330508
LA ROCHELLE VILLE,46.152415,-1.144994
LE MANS,48.005218,0.193677
ST MALO,48.641947,-2.023459
ST PIERRE DES CORPS,47.386528,0.723148
TOULOUSE MATABIAU,43.612315,1.452429
PARIS EST,48.876406,2.359192
METZ,49.112311,6.169538
REIMS,49.258995,4.024426
PARIS NORD,48.990703,2.524220
DOUAI,50.371782,3.089744
LYON PART DIEU,45.760518,4.861574
LILLE,50.638689,3.076625
MARSEILLE ST CHARLES,43.302937,5.379581
TOURCOING,50.717028,3.167902
BORDEAUX ST JEAN,44.822779,-0.554703
MARNE LA VALLEE,48.870026,2.782298
ANNECY,45.902011,6.121069
PARIS LYON,48.844277,2.374364
CHAMBERY CHALLES LES EAUX,45.571539,5.919657
GENEVE,46.210690,6.142684
MADRID,40.387369,-3.609343
STRASBOURG,48.5850324,7.734585
DUNKERQUE,51.030473,2.368959
VALENCE ALIXAN TGV,44.991973,4.978549
NICE VILLE,43.704611,7.262343
QUIMPER,47.994492,-4.092166
POITIERS,46.582386,0.333259
NANTES,47.217438,-1.542691
TOULON,43.128294,5.929455
AIX EN PROVENCE TGV,43.455362,5.317235
GRENOBLE,45.191387,5.713816
MONTPELLIER,43.606994,3.879565
TOURS,47.389333,0.693151
ANGERS SAINT LAUD,47.464883,-0.556370
BARCELONA,41.384266,2.186624
BELLEGARDE (AIN),46.110948,5.825953
LE CREUSOT MONTCEAU MONTCHANIN,46.765490,4.499527
MULHOUSE VILLE,47.742471,7.342843
FRANCFORT,50.106680,8.662194
RENNES,48.103549,-1.672290
VANNES,47.665334,-2.752466
LAVAL,48.077063,-0.760942
PERPIGNAN,42.696788,2.878825
ARRAS,50.287180,2.781367
BREST,48.388267,-4.479979
SAINT ETIENNE CHATEAUCREUX,45.443469,4.399525
STUTTGART,48.783340,9.182332
ZURICH,47.411679,8.544189
ITALIE,48.831552,2.355301
AVIGNON TGV,43.921763,4.785939
DIJON VILLE,47.323640,5.027199
MACON LOCHE,46.283075,4.778863
NANCY,48.689879,6.174444
PARIS VAUGIRARD,48.838555,2.315903
NIMES,43.832467,4.366167
LAUSANNE,46.517265,6.629194
BESANCON FRANCHE COMTE TGV,47.307400,5.953347
